customer_id,customer_name,segment,country,city
C001,Randall Carter,Consumer,USA,Carlsontown
C002,Michael Bender,Corporate,USA,South Robertview
C003,Mr. Marvin Cooper,Consumer,USA,Whitakertown
C004,Rebecca Hancock,Consumer,USA,Michaelchester
C005,Michelle Mcmahon,Corporate,USA,Johnsonville
C006,Kyle Reynolds,Consumer,USA,Mitchellland
C007,Sean Griffith,Corporate,USA,Allenfurt
C008,Krista Aguilar,Corporate,USA,Port Robert
C009,Jessica Jones,Consumer,USA,Port Tonyshire
C010,Joseph Martinez,Home Office,USA,West Charlesberg
C011,Sheri Frederick,Home Office,USA,Gonzalezside
C012,Kara Huerta,Corporate,USA,New Madison
C013,Margaret Newton,Consumer,USA,Simpsonburgh
C014,George Murphy,Home Office,USA,Michaelside
C015,Kyle Price,Corporate,USA,Port Erin
C016,Justin Graham,Consumer,USA,Calhounbury
C017,Joseph Myers,Consumer,USA,Lake Ryan
C018,Wendy Jones,Corporate,USA,New Victoria
C019,John Morris,Consumer,USA,North Crystalmouth
C020,Jessica Day,Home Office,USA,North Natashaborough
C021,Angela Brown,Corporate,USA,Danaburgh
C022,William Black,Home Office,USA,Port Denise
C023,Derek Smith,Consumer,USA,North Jacksonchester
C024,Stacy Garrison,Home Office,USA,North Cassandrachester
C025,Luis Craig,Home Office,USA,Port Peterburgh
C026,Justin Dunn,Consumer,USA,Lake Andrewmouth
C027,Amanda Harrison,Corporate,USA,West Tara
C028,Michelle Rios,Consumer,USA,West Garyborough
C029,Michael Thompson,Consumer,USA,East Laurenfurt
C030,David Mcdonald,Consumer,USA,Robertbury
C031,Johnny Lee,Corporate,USA,Berryport
C032,Tyler Madden,Consumer,USA,North Kevinton
C033,Rachel Macdonald,Home Office,USA,Hardingstad
C034,Robert Williams,Home Office,USA,Davisville
C035,Crystal Hill,Home Office,USA,Smithburgh
C036,Allison Parks,Consumer,USA,Bartonberg
C037,Emily Bennett,Consumer,USA,Josephshire
C038,Keith Bush,Corporate,USA,Tiffanyland
C039,Marc Lam,Corporate,USA,Port Melissaview
C040,Steven Ware,Corporate,USA,New Kevin
C041,Mark Butler,Corporate,USA,Joshuachester
C042,Patricia Lopez,Home Office,USA,Nicoleton
C043,Michael Conrad,Home Office,USA,Camposberg
C044,Dr. Jennifer Wang,Corporate,USA,West Dana
C045,Earl Hawkins,Corporate,USA,Gonzalezside
C046,Carolyn White,Corporate,USA,Richardchester
C047,Anthony Todd,Consumer,USA,Davisside
C048,Kevin Taylor,Corporate,USA,Farleychester
C049,Christopher Walsh,Corporate,USA,East Taylorville
C050,Sabrina Dougherty,Home Office,USA,Woodsmouth
C051,Ellen Abbott,Home Office,USA,Nguyenbury
C052,Terrance Casey,Corporate,USA,New Patrickburgh
C053,Shane Ortiz,Home Office,USA,East Nicolefurt
C054,Priscilla Friedman,Home Office,USA,Christinafort
C055,Robert Mckenzie,Home Office,USA,New Pamelamouth
C056,Joseph Bennett,Corporate,USA,West Brittany
C057,Rickey Cole,Consumer,USA,Frederickland
C058,Ryan Vincent,Corporate,USA,North Andrewville
C059,Amy Roach,Corporate,USA,Colefurt
C060,Larry Wilson,Corporate,USA,Port Michelleberg
C061,Richard Huber,Corporate,USA,Davischester
C062,Kimberly Brooks,Consumer,USA,South Jasonton
C063,Wendy Green,Home Office,USA,Ronaldton
C064,Shane Pham,Consumer,USA,Tranchester
C065,Carmen Smith,Consumer,USA,South Christine
C066,Kelli Sherman,Consumer,USA,Port Douglas
C067,David Phillips,Home Office,USA,Christopherfort
C068,Keith Smith,Consumer,USA,Lake Elizabeth
C069,Terry Bailey,Consumer,USA,Port Randy
C070,Maureen Murray,Home Office,USA,Emilyborough
C071,Marco Huffman,Consumer,USA,Morrisonstad
C072,Gilbert Young,Corporate,USA,Matthewview
C073,Colleen Ward,Consumer,USA,North Maria
C074,Clifford Carter,Consumer,USA,Terryberg
C075,Anita Mathis,Consumer,USA,Hollymouth
C076,Michelle Lewis,Consumer,USA,Lake Robin
C077,Sarah Patel,Corporate,USA,East Edwardside
C078,Tracy Miller,Corporate,USA,Davidstad
C079,Melissa Cochran,Consumer,USA,Lake Alyssa
C080,Shannon Cobb,Consumer,USA,Pattersonstad
C081,Angela Cobb,Corporate,USA,Port Annette
C082,Christian Martinez,Home Office,USA,South Brandonbury
C083,Alexander Kelly,Corporate,USA,West Jenniferside
C084,Joshua Bean,Corporate,USA,South Mariafurt
C085,Robert Perez,Consumer,USA,Lake Gabrielview
C086,Krystal Schaefer,Corporate,USA,North Jaredmouth
C087,Cynthia Johnson,Consumer,USA,Markfort
C088,Cindy Christian,Home Office,USA,Brianborough
C089,Daniel Kennedy,Home Office,USA,North Shannon
C090,Daniel Palmer,Home Office,USA,Anthonyview
C091,Jaime Young,Home Office,USA,Kevinborough
C092,Jennifer Bryan,Home Office,USA,Port Joseville
C093,Andrew Riddle,Corporate,USA,Kathyshire
C094,Debra Smith,Consumer,USA,Derrickchester
C095,Andrea Rodriguez,Home Office,USA,New Kevinmouth
C096,Dr. Matthew Porter Jr.,Home Office,USA,Kellyburgh
C097,Amy Murphy,Home Office,USA,Deniseborough
C098,Tracy Davis,Consumer,USA,Lake Stephanie
C099,Willie Ibarra,Home Office,USA,Josefort
C100,Laura Gentry,Consumer,USA,Moraborough
